PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO5031511   ,MORNINGSIDE CHURCH RETREAT,"Stone, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5036201   ,STONEBRIDGE WEST SUBD,"Stone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5036201   ,STONEBRIDGE WEST SUBD,"Stone, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5036201   ,STONEBRIDGE WEST SUBD,"Stone, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5036201   ,STONEBRIDGE WEST SUBD,"Stone, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5036201   ,STONEBRIDGE WEST SUBD,"Stone, MO",1-May-15,31-May-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
MO5036201   ,STONEBRIDGE WEST SUBD,"Stone, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5070683   ,DEER RUN APTS,"Taney, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5070683   ,DEER RUN APTS,"Taney, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5070683   ,DEER RUN APTS,"Taney, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5070683   ,DEER RUN APTS,"Taney, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5070683   ,DEER RUN APTS,"Taney, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5070683   ,DEER RUN APTS,"Taney, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5241734   ,KOA CAMPGROUND,"Newton, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5241734   ,KOA CAMPGROUND,"Newton, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5241734   ,KOA CAMPGROUND,"Newton, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5241734   ,KOA CAMPGROUND,"Newton, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5241734   ,KOA CAMPGROUND,"Newton, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5241734   ,KOA CAMPGROUND,"Newton, MO",6-Jun-16,14-Jul-16,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,6
MO5251628   ,GRANDVIEW ACRES SUBD,"Stone, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5251628   ,GRANDVIEW ACRES SUBD,"Stone, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5251628   ,GRANDVIEW ACRES SUBD,"Stone, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5251628   ,GRANDVIEW ACRES SUBD,"Stone, MO",10-Dec-16,26-Jan-17,2A,"LEVEL 1 ASSESS, TC POS RT NO RPT (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,6
MO5251628   ,GRANDVIEW ACRES SUBD,"Stone, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5251628   ,GRANDVIEW ACRES SUBD,"Stone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6010801   ,UNION,"Franklin, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6010801   ,UNION,"Franklin, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6010801   ,UNION,"Franklin, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6010801   ,UNION,"Franklin, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6010801   ,UNION,"Franklin, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6010801   ,UNION,"Franklin, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6120173   ,WASHINGTON STATE PARK-OFFICE,"Washington, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6120173   ,WASHINGTON STATE PARK-OFFICE,"Washington, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6120173   ,WASHINGTON STATE PARK-OFFICE,"Washington, MO",1-Feb-14,28-Feb-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
MO6120173   ,WASHINGTON STATE PARK-OFFICE,"Washington, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6120173   ,WASHINGTON STATE PARK-OFFICE,"Washington, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO6120173   ,WASHINGTON STATE PARK-OFFICE,"Washington, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3031364   ,LAKE RIDGE BAY,"Benton, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3031364   ,LAKE RIDGE BAY,"Benton, MO",1-Mar-14,31-Mar-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3031364   ,LAKE RIDGE BAY,"Benton, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3031364   ,LAKE RIDGE BAY,"Benton, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3031364   ,LAKE RIDGE BAY,"Benton, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3041361   ,COUNTRY ACRES MOBILE HOME PARK,"Benton, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3041361   ,COUNTRY ACRES MOBILE HOME PARK,"Benton, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3041361   ,COUNTRY ACRES MOBILE HOME PARK,"Benton, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3041361   ,COUNTRY ACRES MOBILE HOME PARK,"Benton, MO",1-Jan-13,31-Jan-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3041361   ,COUNTRY ACRES MOBILE HOME PARK,"Benton, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048097   ,DOOLITTLE MHP,"Miller, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048097   ,DOOLITTLE MHP,"Miller, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048097   ,DOOLITTLE MHP,"Miller, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048097   ,DOOLITTLE MHP,"Miller, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048097   ,DOOLITTLE MHP,"Miller, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048994   ,NEW CHRISTIAN LIFE FELLOWSHIP,"Callaway, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048994   ,NEW CHRISTIAN LIFE FELLOWSHIP,"Callaway, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048994   ,NEW CHRISTIAN LIFE FELLOWSHIP,"Callaway, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048994   ,NEW CHRISTIAN LIFE FELLOWSHIP,"Callaway, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3048994   ,NEW CHRISTIAN LIFE FELLOWSHIP,"Callaway, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3142486   ,LOST VALLEY HATCHERY,"Benton, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3142486   ,LOST VALLEY HATCHERY,"Benton, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3142486   ,LOST VALLEY HATCHERY,"Benton, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3142486   ,LOST VALLEY HATCHERY,"Benton, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3142486   ,LOST VALLEY HATCHERY,"Benton, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3281045   ,NEW TRIBES MISSION INC,"Camden, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3281045   ,NEW TRIBES MISSION INC,"Camden, MO",1-Nov-13,30-Nov-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO3281045   ,NEW TRIBES MISSION INC,"Camden, MO",1-Feb-15,28-Feb-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3281045   ,NEW TRIBES MISSION INC,"Camden, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3281045   ,NEW TRIBES MISSION INC,"Camden, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3291407   ,HOT SPOT,"Benton, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3291407   ,HOT SPOT,"Benton, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3291407   ,HOT SPOT,"Benton, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3291407   ,HOT SPOT,"Benton, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3291407   ,HOT SPOT,"Benton, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO4180243   ,BUCKMAN NORTH AMERICA CADET PLANT,"Washington, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO4180243   ,BUCKMAN NORTH AMERICA CADET PLANT,"Washington, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO4180243   ,BUCKMAN NORTH AMERICA CADET PLANT,"Washington, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO4180243   ,BUCKMAN NORTH AMERICA CADET PLANT,"Washington, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO4180243   ,BUCKMAN NORTH AMERICA CADET PLANT,"Washington, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5031353   ,FOREST GLEN/QUAIL RIDGE SUBD,"Stone, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5031353   ,FOREST GLEN/QUAIL RIDGE SUBD,"Stone, MO",1-May-13,31-May-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO5031353   ,FOREST GLEN/QUAIL RIDGE SUBD,"Stone, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5031353   ,FOREST GLEN/QUAIL RIDGE SUBD,"Stone, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5031353   ,FOREST GLEN/QUAIL RIDGE SUBD,"Stone, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5036305   ,PIPPINVILLE & OAK PARK OWNERS ASSN,"Christian, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5036305   ,PIPPINVILLE & OAK PARK OWNERS ASSN,"Christian, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5036305   ,PIPPINVILLE & OAK PARK OWNERS ASSN,"Christian, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5036305   ,PIPPINVILLE & OAK PARK OWNERS ASSN,"Christian, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5036305   ,PIPPINVILLE & OAK PARK OWNERS ASSN,"Christian, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5212967   ,OLD TOWN OSAGE,"Miller, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5212967   ,OLD TOWN OSAGE,"Miller, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5212967   ,OLD TOWN OSAGE,"Miller, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5212967   ,OLD TOWN OSAGE,"Miller, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5212967   ,OLD TOWN OSAGE,"Miller, MO",1-May-15,31-May-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO5238302   ,FUGATE MOBILE HOME PARK,"Hickory, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5238302   ,FUGATE MOBILE HOME PARK,"Hickory, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5238302   ,FUGATE MOBILE HOME PARK,"Hickory, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5238302   ,FUGATE MOBILE HOME PARK,"Hickory, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5238302   ,FUGATE MOBILE HOME PARK,"Hickory, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5240536   ,DAWT MILL AND CAMPGROUND,"Ozark, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5240536   ,DAWT MILL AND CAMPGROUND,"Ozark, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5240536   ,DAWT MILL AND CAMPGROUND,"Ozark, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5240536   ,DAWT MILL AND CAMPGROUND,"Ozark, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5240536   ,DAWT MILL AND CAMPGROUND,"Ozark, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5242820   ,WILD OAKS CAMPGROUND,"Dallas, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5242820   ,WILD OAKS CAMPGROUND,"Dallas, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5242820   ,WILD OAKS CAMPGROUND,"Dallas, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5242820   ,WILD OAKS CAMPGROUND,"Dallas, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5242820   ,WILD OAKS CAMPGROUND,"Dallas, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5253086   ,SPORTSMAN LODGE SUBDIVISION NO 2,"Camden, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5253086   ,SPORTSMAN LODGE SUBDIVISION NO 2,"Camden, MO",1-Mar-14,31-Mar-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5253086   ,SPORTSMAN LODGE SUBDIVISION NO 2,"Camden, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5253086   ,SPORTSMAN LODGE SUBDIVISION NO 2,"Camden, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5253086   ,SPORTSMAN LODGE SUBDIVISION NO 2,"Camden, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5258070   ,STARRLITE VILLAGE 4TH ADDITION,"Stone, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5258070   ,STARRLITE VILLAGE 4TH ADDITION,"Stone, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5258070   ,STARRLITE VILLAGE 4TH ADDITION,"Stone, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5258070   ,STARRLITE VILLAGE 4TH ADDITION,"Stone, MO",1-May-15,31-May-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO5258070   ,STARRLITE VILLAGE 4TH ADDITION,"Stone, MO",1-Aug-13,31-Aug-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO5261623   ,COUNTRY VILLAGE MHP,"Barry, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5261623   ,COUNTRY VILLAGE MHP,"Barry, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5261623   ,COUNTRY VILLAGE MHP,"Barry, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5261623   ,COUNTRY VILLAGE MHP,"Barry, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO5261623   ,COUNTRY VILLAGE MHP,"Barry, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6180934   ,RIVER CEMENT COMPANY,"Jefferson, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6180934   ,RIVER CEMENT COMPANY,"Jefferson, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6180934   ,RIVER CEMENT COMPANY,"Jefferson, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6180934   ,RIVER CEMENT COMPANY,"Jefferson, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6180934   ,RIVER CEMENT COMPANY,"Jefferson, MO",1-Aug-16,31-Aug-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,5
MO6203139   ,WOLFFS SOFTBALL HAVEN,"Jefferson, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6203139   ,WOLFFS SOFTBALL HAVEN,"Jefferson, MO",1-Jun-15,30-Jun-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO6203139   ,WOLFFS SOFTBALL HAVEN,"Jefferson, MO",1-Sep-15,30-Sep-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO6203139   ,WOLFFS SOFTBALL HAVEN,"Jefferson, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6203139   ,WOLFFS SOFTBALL HAVEN,"Jefferson, MO",1-Jun-16,30-Jun-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,5
MO6240133   ,TEAMSTER HEALTH & MEDICAL CAMP,"Jefferson, MO",1-Jun-13,30-Jun-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO6240133   ,TEAMSTER HEALTH & MEDICAL CAMP,"Jefferson, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6240133   ,TEAMSTER HEALTH & MEDICAL CAMP,"Jefferson, MO",1-Jun-14,30-Jun-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,5
MO6240133   ,TEAMSTER HEALTH & MEDICAL CAMP,"Jefferson, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO6240133   ,TEAMSTER HEALTH & MEDICAL CAMP,"Jefferson, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,5
MO3010047   ,BARNETT,"Morgan, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3010047   ,BARNETT,"Morgan, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3010047   ,BARNETT,"Morgan, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3010047   ,BARNETT,"Morgan, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3010219   ,DIXON,"Pulaski, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3010219   ,DIXON,"Pulaski, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3010219   ,DIXON,"Pulaski, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3010219   ,DIXON,"Pulaski, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3031345   ,OKLATERRE MOBILE HOME PARK,"Morgan, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3031345   ,OKLATERRE MOBILE HOME PARK,"Morgan, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3031345   ,OKLATERRE MOBILE HOME PARK,"Morgan, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3031345   ,OKLATERRE MOBILE HOME PARK,"Morgan, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3071339   ,TT SEWER,"Camden, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3071339   ,TT SEWER,"Camden, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3071339   ,TT SEWER,"Camden, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3071339   ,TT SEWER,"Camden, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3180610   ,KINGSFORD MANUFACTURING CO,"Maries, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3180610   ,KINGSFORD MANUFACTURING CO,"Maries, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3180610   ,KINGSFORD MANUFACTURING CO,"Maries, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3180610   ,KINGSFORD MANUFACTURING CO,"Maries, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3181385   ,REGAL BELOIT AMERICA INC,"Benton, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3181385   ,REGAL BELOIT AMERICA INC,"Benton, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3181385   ,REGAL BELOIT AMERICA INC,"Benton, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO3181385   ,REGAL BELOIT AMERICA INC,"Benton, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
